date,station,pollutant,actual_value,expected_value,difference,percentage_difference,z_score,method,severity,is_anomaly
2011-05-31,Centenario,NO2,35.6,17.3913,18.2087,104.7001,2.5176,IQR,Moderate,True
2011-05-23,Centenario,NO2,35.0417,17.3913,17.6504,101.4898,2.437,IQR,Moderate,True
2011-05-13,Córdoba,PM10,48.0417,23.9583,24.0834,100.5222,1.8106,IQR,Moderate,True
2011-05-12,Córdoba,CO,1.6062,0.5525,1.0537,190.7149,1.4235,IQR,Moderate,True
2011-05-12,La Boca,PM10,64.0,25.0,39.0,156.0,2.5216,IQR,Moderate,True
2011-05-12,Córdoba,NO2,48.2917,21.5417,26.75,124.1778,2.0397,IQR,Moderate,True
2011-05-12,Centenario,NO2,38.5833,17.3913,21.192,121.854,2.9484,IQR + Isolation Forest,High,True
2011-05-12,Córdoba,PM10,82.5833,23.9583,58.625,244.696,4.6492,IQR + Isolation Forest,Extreme,True
2011-05-12,Centenario,PM10,69.25,22.75,46.5,204.3956,3.293,IQR + Isolation Forest,Extreme,True
2011-05-11,Córdoba,NO2,56.4167,21.5417,34.875,161.8953,2.7161,IQR,Moderate,True
2011-05-11,Centenario,PM10,55.75,22.75,33.0,145.0549,2.2777,IQR,Moderate,True
2011-05-11,La Boca,PM10,59.2083,25.0,34.2083,136.8332,2.1866,IQR,Moderate,True
2011-05-11,La Boca,NO2,52.7083,19.3043,33.404,173.0392,3.1082,IQR + Isolation Forest,High,True
2011-05-11,Córdoba,PM10,61.8333,23.9583,37.875,158.0872,2.944,IQR + Isolation Forest,High,True
2011-05-11,La Boca,CO,1.4362,0.3098,1.1264,363.5894,1.3702,IQR,Extreme,True
2011-05-11,Córdoba,CO,1.9117,0.5525,1.3592,246.009,1.8604,IQR,Extreme,True
2011-05-11,Centenario,NO2,53.75,17.3913,36.3587,209.0626,5.1386,IQR,Extreme,True
2011-05-09,Córdoba,PM10,27.3333,23.9583,3.375,14.087,0.1088,Isolation Forest,Normal,True
2011-05-08,Centenario,PM10,57.3333,22.75,34.5833,152.0145,2.3968,IQR + Isolation Forest,High,True
2011-05-08,Córdoba,PM10,56.0417,23.9583,32.0834,133.9135,2.468,IQR + Isolation Forest,High,True
2011-05-07,Centenario,PM10,84.2083,22.75,61.4583,270.1464,4.4179,IQR + Isolation Forest,Extreme,True
2011-05-07,Córdoba,PM10,82.25,23.9583,58.2917,243.3048,4.6218,IQR + Isolation Forest,Extreme,True
2011-05-07,La Boca,PM10,77.9167,25.0,52.9167,211.6668,3.4945,IQR,Extreme,True
2011-05-06,La Boca,CO,0.8483,0.3098,0.5385,173.8218,0.6034,IQR,Moderate,True
2011-05-06,Centenario,NO2,35.375,17.3913,17.9837,103.4063,2.4851,IQR,Moderate,True
2011-05-06,Córdoba,PM10,95.0833,23.9583,71.125,296.87,5.6764,IQR + Isolation Forest,Extreme,True
2011-05-06,Centenario,PM10,86.1667,22.75,63.4167,278.7547,4.5652,IQR,Extreme,True
2011-05-06,La Boca,PM10,77.2083,25.0,52.2083,208.8332,3.445,IQR,Extreme,True
2011-05-03,La Boca,PM10,58.5,25.0,33.5,134.0,2.1371,IQR,Moderate,True
2011-05-03,Centenario,PM10,48.5417,22.75,25.7917,113.3701,1.7356,IQR,Moderate,True
2011-05-03,Córdoba,PM10,50.75,23.9583,26.7917,111.8264,2.0332,IQR,Moderate,True
2011-05-03,Centenario,NO2,35.3,17.3913,17.9087,102.9751,2.4743,IQR,Moderate,True
2011-05-03,La Boca,CO,1.8142,0.3098,1.5044,485.6036,1.8633,IQR,Extreme,True
2011-04-27,La Boca,CO,1.164,0.3098,0.8542,275.7263,1.0152,IQR,Moderate,True
2011-04-25,Centenario,NO2,38.5833,17.3913,21.192,121.854,2.9484,IQR,Moderate,True
2011-04-14,Córdoba,PM10,55.8333,23.9583,31.875,133.0437,2.4509,IQR,Moderate,True
2011-04-14,Centenario,PM10,49.6667,22.75,26.9167,118.3152,1.8202,IQR,Moderate,True
2011-04-08,Córdoba,CO,1.5496,0.5525,0.9971,180.4706,1.3425,IQR,Moderate,True
2011-04-08,Córdoba,PM10,51.0417,23.9583,27.0834,113.0439,2.0571,IQR,Moderate,True
2011-04-07,La Boca,NO2,41.625,19.3043,22.3207,115.6255,2.0268,Isolation Forest,Moderate,True
2011-04-06,Córdoba,PM10,55.0833,23.9583,31.125,129.9132,2.3893,IQR,Moderate,True
2011-04-05,La Boca,NO2,43.5833,19.3043,24.279,125.7699,2.2178,Isolation Forest,Moderate,True
2011-04-05,Córdoba,PM10,51.2083,23.9583,27.25,113.7393,2.0708,IQR,Moderate,True
2011-04-04,La Boca,NO2,41.4167,19.3043,22.1124,114.5465,2.0064,Isolation Forest,Moderate,True
2011-04-03,La Boca,NO2,38.5833,19.3043,19.279,99.8689,1.73,Isolation Forest,Normal,True
2011-04-02,Córdoba,PM10,50.875,23.9583,26.9167,112.3481,2.0434,IQR,Moderate,True
2011-04-01,Córdoba,NO2,59.5833,21.5417,38.0416,176.5952,2.9797,IQR,Moderate,True
2011-04-01,Córdoba,PM10,48.1667,23.9583,24.2084,101.0439,1.8209,IQR,Moderate,True
2011-04-01,La Boca,NO2,53.75,19.3043,34.4457,178.4354,3.2099,IQR,High,True
2011-04-01,Centenario,NO2,42.65,17.3913,25.2587,145.2376,3.5357,IQR,High,True
2011-03-28,Centenario,NO2,37.8824,17.3913,20.4911,117.8239,2.8472,IQR,Moderate,True
2011-03-23,Córdoba,CO,1.635,0.5525,1.0825,195.9276,1.4646,IQR,Moderate,True
2011-03-23,Córdoba,PM10,52.7083,23.9583,28.75,120.0002,2.1941,IQR,Moderate,True
2011-02-19,Córdoba,PM10,49.5833,23.9583,25.625,106.9567,1.9373,IQR,Moderate,True
2011-02-18,Córdoba,PM10,50.3333,23.9583,26.375,110.0871,1.9989,IQR,Moderate,True
2011-02-18,Córdoba,CO,2.1886,0.5525,1.6361,296.1267,2.2565,IQR,Extreme,True
2011-02-10,Córdoba,PM10,48.375,23.9583,24.4167,101.9133,1.838,IQR,Moderate,True
2011-02-09,Córdoba,PM10,49.4167,23.9583,25.4584,106.2613,1.9236,IQR,Moderate,True
2011-02-07,Córdoba,PM10,46.2857,23.9583,22.3274,93.1928,1.6663,Isolation Forest,Normal,True
2011-01-21,La Boca,PM10,16.8333,25.0,-8.1667,-32.6668,-0.776,Isolation Forest,Normal,True
2011-01-21,Centenario,CO,0.185,0.4817,-0.2967,-61.5944,-0.4658,Isolation Forest,Normal,True
2011-01-21,Centenario,NO2,5.8333,17.3913,-11.558,-66.4585,-1.781,Isolation Forest,Normal,True
2011-01-20,La Boca,PM10,15.5,25.0,-9.5,-38.0,-0.8692,Isolation Forest,Normal,True
2011-01-20,Centenario,CO,0.2467,0.4817,-0.235,-48.7856,-0.3872,Isolation Forest,Normal,True
2011-01-17,Centenario,NO2,22.8333,17.3913,5.442,31.2915,0.674,Isolation Forest,Normal,True
2011-01-16,Centenario,NO2,13.875,17.3913,-3.5163,-20.2187,-0.6197,Isolation Forest,Normal,True
2011-01-12,La Boca,PM10,32.8333,25.0,7.8333,31.3332,0.3426,Isolation Forest,Normal,True
2011-01-11,La Boca,PM10,16.25,25.0,-8.75,-35.0,-0.8167,Isolation Forest,Normal,True
2011-01-11,Córdoba,PM10,13.0,23.9583,-10.9583,-45.7391,-1.0691,Isolation Forest,Normal,True
2011-01-10,Córdoba,PM10,1.3333,23.9583,-22.625,-94.4349,-2.0278,Isolation Forest,Normal,True
2011-01-10,La Boca,PM10,1.3333,25.0,-23.6667,-94.6668,-1.8596,Isolation Forest,Normal,True
2011-01-09,Centenario,NO2,16.3333,17.3913,-1.058,-6.0835,-0.2647,Isolation Forest,Normal,True
2011-01-08,Centenario,NO2,27.9583,17.3913,10.567,60.7603,1.4141,Isolation Forest,Normal,True
2011-01-03,La Boca,NO2,9.8333,19.3043,-9.471,-49.0616,-1.0753,Isolation Forest,Normal,True
2011-01-01,Centenario,CO,0.0,0.4817,-0.4817,-100.0,-0.7015,Isolation Forest,Normal,True
2011-01-01,Centenario,NO2,0.0,17.3913,-17.3913,-100.0,-2.6234,Isolation Forest,Normal,True
2011-01-01,Córdoba,PM10,0.0,23.9583,-23.9583,-100.0,-2.1374,Isolation Forest,Normal,True
2011-01-01,La Boca,PM10,0.0,25.0,-25.0,-100.0,-1.9528,Isolation Forest,Normal,True
2010-12-31,Centenario,CO,0.0,0.4817,-0.4817,-100.0,-0.7015,Isolation Forest,Normal,True
2010-12-31,Centenario,PM10,0.0,22.75,-22.75,-100.0,-1.915,Isolation Forest,Normal,True
2010-12-31,Córdoba,PM10,0.0,23.9583,-23.9583,-100.0,-2.1374,Isolation Forest,Normal,True
2010-12-31,La Boca,PM10,0.0,25.0,-25.0,-100.0,-1.9528,Isolation Forest,Normal,True
2010-12-27,Centenario,NO2,51.3571,17.3913,33.9658,195.3034,4.7931,IQR + Isolation Forest,Extreme,True
2010-12-21,Centenario,NO2,40.05,17.3913,22.6587,130.2876,3.1602,IQR,High,True
2010-12-20,Córdoba,CO,1.3633,0.5525,0.8108,146.7511,1.076,IQR,Moderate,True
2010-12-07,Córdoba,CO,1.2583,0.5525,0.7058,127.7466,0.9258,IQR,Moderate,True
2010-12-02,Centenario,NO2,39.1667,17.3913,21.7754,125.2086,3.0327,IQR,High,True
2010-11-23,La Boca,CO,0.0825,0.3098,-0.2273,-73.3699,-0.3954,Isolation Forest,Normal,True
2010-11-22,La Boca,CO,0.0662,0.3098,-0.2436,-78.6314,-0.4167,Isolation Forest,Normal,True
2010-11-21,La Boca,CO,0.0938,0.3098,-0.216,-69.7224,-0.3807,Isolation Forest,Normal,True
2010-11-20,La Boca,CO,0.1388,0.3098,-0.171,-55.1969,-0.322,Isolation Forest,Normal,True
2010-11-19,La Boca,CO,0.2579,0.3098,-0.0519,-16.7527,-0.1666,Isolation Forest,Normal,True
2010-11-18,La Boca,CO,0.2033,0.3098,-0.1065,-34.377,-0.2379,Isolation Forest,Normal,True
2010-11-17,La Boca,CO,0.0929,0.3098,-0.2169,-70.0129,-0.3819,Isolation Forest,Normal,True
2010-11-16,La Boca,CO,0.0983,0.3098,-0.2115,-68.2699,-0.3748,Isolation Forest,Normal,True
2010-11-15,La Boca,CO,0.07,0.3098,-0.2398,-77.4048,-0.4117,Isolation Forest,Normal,True
2010-11-14,La Boca,CO,0.0545,0.3098,-0.2553,-82.408,-0.4319,Isolation Forest,Normal,True
2010-11-13,La Boca,CO,0.0712,0.3098,-0.2386,-77.0174,-0.4102,Isolation Forest,Normal,True
2010-11-12,La Boca,CO,0.0962,0.3098,-0.2136,-68.9477,-0.3776,Isolation Forest,Normal,True
2010-11-09,La Boca,CO,0.08,0.3098,-0.2298,-74.1769,-0.3987,Isolation Forest,Normal,True
2010-11-08,La Boca,CO,0.1457,0.3098,-0.1641,-52.9697,-0.313,Isolation Forest,Normal,True
2010-11-07,La Boca,CO,0.8296,0.3098,0.5198,167.7857,0.579,Isolation Forest,Normal,True
2010-11-06,La Boca,CO,0.2163,0.3098,-0.0935,-30.1808,-0.2209,Isolation Forest,Normal,True
2010-11-05,La Boca,CO,0.1642,0.3098,-0.1456,-46.9981,-0.2889,Isolation Forest,Normal,True
2010-11-04,La Boca,CO,0.3821,0.3098,0.0723,23.3376,-0.0046,Isolation Forest,Normal,True
2010-11-02,La Boca,CO,0.1179,0.3098,-0.1919,-61.9432,-0.3492,Isolation Forest,Normal,True
2010-11-01,La Boca,CO,0.1013,0.3098,-0.2085,-67.3015,-0.3709,Isolation Forest,Normal,True
2010-11-01,Centenario,NO2,35.3636,17.3913,17.9723,103.3408,2.4834,IQR,Moderate,True
2010-10-31,La Boca,CO,0.0717,0.3098,-0.2381,-76.856,-0.4095,Isolation Forest,Normal,True
2010-10-30,La Boca,CO,0.1036,0.3098,-0.2062,-66.5591,-0.3679,Isolation Forest,Normal,True
2010-10-29,La Boca,CO,0.1606,0.3098,-0.1492,-48.1601,-0.2936,Isolation Forest,Normal,True
2010-10-28,La Boca,CO,0.094,0.3098,-0.2158,-69.6578,-0.3804,Isolation Forest,Normal,True
2010-10-27,La Boca,CO,0.1075,0.3098,-0.2023,-65.3002,-0.3628,Isolation Forest,Normal,True
2010-10-26,Córdoba,CO,1.2483,0.5525,0.6958,125.9367,0.9115,IQR,Moderate,True
2010-10-26,La Boca,CO,16.9075,0.3098,16.5977,5357.5533,21.5497,IQR + Isolation Forest,Extreme,True
2010-10-26,Centenario,CO,26.0,0.4817,25.5183,5297.5503,32.4194,IQR + Isolation Forest,Extreme,True
2010-10-25,Centenario,CO,30.1,0.4817,29.6183,6148.7025,37.6423,IQR + Isolation Forest,Extreme,True
2010-10-25,La Boca,CO,12.5354,0.3098,12.2256,3946.2879,15.8471,IQR + Isolation Forest,Extreme,True
2010-10-18,Centenario,NO2,36.2727,17.3913,18.8814,108.5681,2.6147,IQR,Moderate,True
2010-10-14,Córdoba,CO,1.6517,0.5525,1.0992,198.9502,1.4885,IQR,Moderate,True
2010-10-07,Córdoba,CO,1.5942,0.5525,1.0417,188.543,1.4063,IQR,Moderate,True
2010-10-06,Centenario,NO2,44.6667,17.3913,27.2754,156.8336,3.8269,IQR,High,True
2010-09-22,Córdoba,CO,1.5421,0.5525,0.9896,179.1131,1.3318,IQR,Moderate,True
2010-09-22,Centenario,NO2,38.375,17.3913,20.9837,120.6563,2.9183,IQR,Moderate,True
2010-09-21,Córdoba,CO,1.3167,0.5525,0.7642,138.3167,1.0094,IQR,Moderate,True
2010-09-21,Centenario,NO2,35.4091,17.3913,18.0178,103.6024,2.49,IQR,Moderate,True
2010-09-19,Palermo,CO,0.0,0.9508,-0.9508,-100.0,-2.42,Isolation Forest,Normal,True
2010-09-18,Palermo,CO,0.0,0.9508,-0.9508,-100.0,-2.42,Isolation Forest,Normal,True
2010-09-16,Centenario,NO2,42.1667,17.3913,24.7754,142.4586,3.4659,IQR,High,True
2010-09-15,Centenario,NO2,41.5,17.3913,24.1087,138.6251,3.3696,IQR,High,True
2010-09-09,Centenario,NO2,26.7917,17.3913,9.4004,54.0523,1.2456,Isolation Forest,Normal,True
2010-09-08,Centenario,NO2,29.8636,17.3913,12.4723,71.7157,1.6892,Isolation Forest,Normal,True
2010-09-07,Centenario,NO2,52.75,17.3913,35.3587,203.3126,4.9942,IQR + Isolation Forest,Extreme,True
2010-09-06,La Boca,CO,0.97,0.3098,0.6602,213.1052,0.7622,IQR,Moderate,True
2010-09-01,Córdoba,CO,1.3961,0.5525,0.8436,152.6878,1.1229,IQR,Moderate,True
2010-08-30,Centenario,NO2,20.5,17.3913,3.1087,17.875,0.337,Isolation Forest,Normal,True
2010-08-30,Palermo,CO,0.0,0.9508,-0.9508,-100.0,-2.42,Isolation Forest,Normal,True
2010-08-29,Centenario,NO2,15.8636,17.3913,-1.5277,-8.7843,-0.3325,Isolation Forest,Normal,True
2010-08-29,Palermo,CO,0.0,0.9508,-0.9508,-100.0,-2.42,Isolation Forest,Normal,True
2010-08-29,La Boca,CO,1.2444,0.3098,0.9346,301.6785,1.1201,IQR,Extreme,True
2010-08-28,Centenario,NO2,28.5417,17.3913,11.1504,64.1148,1.4983,Isolation Forest,Normal,True
2010-08-27,Centenario,NO2,32.6667,17.3913,15.2754,87.8336,2.094,Isolation Forest,Moderate,True
2010-08-26,Centenario,NO2,30.0455,17.3913,12.6542,72.7617,1.7155,Isolation Forest,Normal,True
2010-08-25,Centenario,NO2,38.375,17.3913,20.9837,120.6563,2.9183,IQR + Isolation Forest,High,True
2010-08-24,Centenario,NO2,30.1818,17.3913,12.7905,73.5454,1.7351,Isolation Forest,Normal,True
2010-08-23,Centenario,NO2,35.4737,17.3913,18.0824,103.9738,2.4993,IQR + Isolation Forest,High,True
2010-08-23,Córdoba,CO,1.8421,0.5525,1.2896,233.4118,1.7609,IQR + Isolation Forest,Extreme,True
2010-08-22,Centenario,NO2,35.4545,17.3913,18.0632,103.8634,2.4966,IQR + Isolation Forest,High,True
2010-08-21,Centenario,NO2,42.4583,17.3913,25.067,144.1353,3.508,IQR + Isolation Forest,High,True
2010-08-20,Centenario,NO2,42.2778,17.3913,24.8865,143.0974,3.4819,IQR + Isolation Forest,High,True
2010-08-19,Córdoba,CO,1.5183,0.5525,0.9658,174.8054,1.2977,IQR,Moderate,True
2010-08-16,Centenario,NO2,21.3182,17.3913,3.9269,22.5797,0.4552,Isolation Forest,Normal,True
2010-08-16,Palermo,CO,0.0,0.9508,-0.9508,-100.0,-2.42,Isolation Forest,Normal,True
2010-08-15,Centenario,NO2,26.2083,17.3913,8.817,50.6978,1.1613,Isolation Forest,Normal,True
2010-08-15,Córdoba,CO,0.2746,0.5525,-0.2779,-50.2986,-0.4811,Isolation Forest,Normal,True
2010-08-14,Córdoba,CO,1.1633,0.5525,0.6108,110.552,0.79,Isolation Forest,Normal,True
2010-08-14,Centenario,NO2,25.7826,17.3913,8.3913,48.25,1.0999,Isolation Forest,Normal,True
2010-08-13,Centenario,NO2,26.0,17.3913,8.6087,49.5,1.1313,Isolation Forest,Normal,True
2010-08-13,Córdoba,CO,1.5342,0.5525,0.9817,177.6833,1.3205,IQR + Isolation Forest,High,True
2010-08-12,Centenario,NO2,25.3043,17.3913,7.913,45.4998,1.0308,Isolation Forest,Normal,True
2010-08-12,Córdoba,CO,1.6804,0.5525,1.1279,204.1448,1.5296,IQR + Isolation Forest,High,True
2010-08-11,Centenario,NO2,32.1304,17.3913,14.7391,84.7498,2.0165,Isolation Forest,Moderate,True
2010-08-10,Córdoba,CO,1.435,0.5525,0.8825,159.7285,1.1786,IQR + Isolation Forest,High,True
2010-08-10,Centenario,NO2,55.2727,17.3913,37.8814,217.8181,5.3585,IQR + Isolation Forest,Extreme,True
2010-08-09,Córdoba,CO,0.745,0.5525,0.1925,34.8416,0.1917,Isolation Forest,Normal,True
2010-08-09,La Boca,CO,0.9854,0.3098,0.6756,218.0762,0.7822,IQR,Moderate,True
2010-08-09,La Boca,NO2,52.381,19.3043,33.0767,171.3437,3.0763,IQR,High,True
2010-08-09,Centenario,NO2,62.3846,17.3913,44.9933,258.7115,6.3855,IQR + Isolation Forest,Extreme,True
2010-08-08,Córdoba,CO,1.1554,0.5525,0.6029,109.1222,0.7787,Isolation Forest,Normal,True
2010-08-08,La Boca,CO,0.9046,0.3098,0.5948,191.9948,0.6769,IQR,Moderate,True
2010-08-07,Córdoba,CO,1.5654,0.5525,1.0129,183.3303,1.3651,IQR + Isolation Forest,High,True
2010-08-05,Córdoba,CO,1.4725,0.5525,0.92,166.5158,1.2322,IQR + Isolation Forest,High,True
2010-08-03,Córdoba,CO,1.5404,0.5525,0.9879,178.8054,1.3293,IQR,Moderate,True
2010-08-02,Córdoba,CO,1.3254,0.5525,0.7729,139.8914,1.0218,IQR,Moderate,True
2010-07-30,Córdoba,CO,1.279,0.5525,0.7265,131.4932,0.9555,IQR,Moderate,True
2010-07-29,Córdoba,CO,1.28,0.5525,0.7275,131.6742,0.9569,IQR,Moderate,True
2010-07-29,Centenario,NO2,38.4,17.3913,21.0087,120.8001,2.9219,IQR,Moderate,True
2010-07-23,Centenario,NO2,37.625,17.3913,20.2337,116.3438,2.81,IQR + Isolation Forest,High,True
2010-07-22,Córdoba,CO,1.3529,0.5525,0.8004,144.8688,1.0612,IQR,Moderate,True
2010-07-22,Centenario,NO2,34.9091,17.3913,17.5178,100.7274,2.4178,IQR,Moderate,True
2010-07-21,La Boca,CO,1.5942,0.3098,1.2844,414.5901,1.5763,IQR,Extreme,True
2010-07-21,Córdoba,CO,2.0888,0.5525,1.5363,278.0633,2.1137,IQR + Isolation Forest,Extreme,True
2010-07-20,La Boca,CO,1.1625,0.3098,0.8527,275.2421,1.0132,IQR,Moderate,True
2010-07-20,Córdoba,CO,1.8733,0.5525,1.3208,239.0588,1.8055,IQR + Isolation Forest,Extreme,True
2010-07-17,La Boca,CO,1.0354,0.3098,0.7256,234.2156,0.8475,IQR,Moderate,True
2010-07-17,Centenario,NO2,45.4167,17.3913,28.0254,161.1461,3.9352,IQR,High,True
2010-07-17,Córdoba,CO,1.795,0.5525,1.2425,224.8869,1.6935,IQR,Extreme,True
2010-07-16,Córdoba,CO,1.5796,0.5525,1.0271,185.9005,1.3854,IQR,Moderate,True
2010-07-16,Centenario,NO2,37.3333,17.3913,19.942,114.6665,2.7679,IQR,Moderate,True
2010-07-03,La Boca,CO,1.1312,0.3098,0.8214,265.1388,0.9724,IQR,Moderate,True
2010-07-03,Córdoba,CO,1.5542,0.5525,1.0017,181.3032,1.3491,IQR,Moderate,True
2010-07-02,Córdoba,CO,1.5304,0.5525,0.9779,176.9955,1.315,IQR,Moderate,True
2010-06-29,Córdoba,NO2,48.3333,21.5417,26.7916,124.3709,2.0432,IQR,Moderate,True
2010-06-25,Córdoba,CO,1.6033,0.5525,1.0508,190.19,1.4193,IQR,Moderate,True
2010-06-25,Centenario,NO2,47.1667,17.3913,29.7754,171.2086,4.1879,IQR,High,True
2010-06-16,Córdoba,CO,1.3529,0.5525,0.8004,144.8688,1.0612,IQR,Moderate,True
2010-06-08,Centenario,NO2,36.0455,17.3913,18.6542,107.2617,2.5819,IQR + Isolation Forest,High,True
2010-06-06,Centenario,NO2,26.5417,17.3913,9.1504,52.6148,1.2095,Isolation Forest,Normal,True
2010-06-03,Centenario,NO2,35.0,17.3913,17.6087,101.2501,2.4309,IQR,Moderate,True
2010-05-31,Centenario,NO2,29.25,17.3913,11.8587,68.1875,1.6006,Isolation Forest,Normal,True
2010-05-31,Córdoba,NO2,52.3333,21.5417,30.7916,142.9395,2.3762,IQR,Moderate,True
2010-05-30,Centenario,NO2,16.5417,17.3913,-0.8496,-4.8852,-0.2346,Isolation Forest,Normal,True
2010-05-29,Centenario,NO2,23.4583,17.3913,6.067,34.8853,0.7642,Isolation Forest,Normal,True
2010-05-28,Centenario,NO2,23.2083,17.3913,5.817,33.4478,0.7281,Isolation Forest,Normal,True
2010-05-24,Centenario,NO2,21.5,17.3913,4.1087,23.625,0.4814,Isolation Forest,Normal,True
2010-05-23,Centenario,NO2,18.7917,17.3913,1.4004,8.0523,0.0903,Isolation Forest,Normal,True
2010-05-22,Centenario,NO2,20.4583,17.3913,3.067,17.6353,0.331,Isolation Forest,Normal,True
2010-05-21,Centenario,NO2,24.75,17.3913,7.3587,42.3125,0.9507,Isolation Forest,Normal,True
2010-05-20,Córdoba,NO2,49.625,21.5417,28.0833,130.3671,2.1507,IQR,Moderate,True
2010-05-19,Centenario,NO2,29.6154,17.3913,12.2241,70.2886,1.6534,Isolation Forest,Normal,True
2010-05-18,Córdoba,NO2,52.0833,21.5417,30.5416,141.779,2.3553,IQR,Moderate,True
2010-05-18,Centenario,NO2,34.7917,17.3913,17.4004,100.0523,2.4009,Isolation Forest,Moderate,True
2010-05-17,Córdoba,NO2,52.5556,21.5417,31.0139,143.9715,2.3947,IQR,Moderate,True
2010-05-17,Centenario,NO2,33.75,17.3913,16.3587,94.0625,2.2504,Isolation Forest,Moderate,True
2010-05-14,Centenario,NO2,13.8,17.3913,-3.5913,-20.65,-0.6305,Isolation Forest,Normal,True
2010-05-13,Centenario,NO2,24.8696,17.3913,7.4783,43.0002,0.968,Isolation Forest,Normal,True
2010-05-12,Centenario,NO2,25.4737,17.3913,8.0824,46.4738,1.0553,Isolation Forest,Normal,True
2010-05-11,Centenario,NO2,31.9167,17.3913,14.5254,83.5211,1.9857,Isolation Forest,Normal,True
2010-05-11,Córdoba,NO2,50.5,21.5417,28.9583,134.429,2.2235,IQR,Moderate,True
2010-05-10,La Boca,CO,1.2279,0.3098,0.9181,296.3525,1.0985,IQR,Moderate,True
2010-05-10,Córdoba,NO2,56.1667,21.5417,34.625,160.7348,2.6953,IQR,Moderate,True
2010-05-10,La Boca,NO2,42.9583,19.3043,23.654,122.5323,2.1569,Isolation Forest,Moderate,True
2010-05-10,Centenario,NO2,47.3333,17.3913,29.942,172.1665,4.212,IQR + Isolation Forest,High,True
2010-05-09,Córdoba,NO2,55.0417,21.5417,33.5,155.5123,2.6016,IQR,Moderate,True
2010-05-09,La Boca,NO2,63.4167,19.3043,44.1124,228.5107,4.1531,IQR + Isolation Forest,High,True
2010-05-09,Palermo,CO,2.4042,0.9508,1.4534,152.8607,3.5219,IQR + Isolation Forest,High,True
2010-05-09,La Boca,CO,2.6354,0.3098,2.3256,750.6779,2.9344,IQR,Extreme,True
2010-05-09,Centenario,NO2,71.5,17.3913,54.1087,311.1251,7.7019,IQR + Isolation Forest,Extreme,True
2010-05-08,Córdoba,NO2,48.6667,21.5417,27.125,125.9186,2.0709,IQR,Moderate,True
2010-05-08,La Boca,CO,1.7546,0.3098,1.4448,466.3654,1.7855,IQR,Extreme,True
2010-05-08,Centenario,NO2,47.875,17.3913,30.4837,175.2813,4.2902,IQR + Isolation Forest,Extreme,True
2010-05-07,Centenario,NO2,36.6667,17.3913,19.2754,110.8336,2.6716,IQR + Isolation Forest,High,True
2010-05-05,Centenario,NO2,24.6316,17.3913,7.2403,41.6317,0.9337,Isolation Forest,Normal,True
2010-05-04,Centenario,NO2,25.0,17.3913,7.6087,43.75,0.9869,Isolation Forest,Normal,True
2010-05-03,La Boca,NO2,37.3333,19.3043,18.029,93.3937,1.608,Isolation Forest,Normal,True
2010-05-03,Centenario,NO2,38.1667,17.3913,20.7754,119.4586,2.8882,IQR + Isolation Forest,High,True
2010-05-02,Centenario,NO2,30.0,17.3913,12.6087,72.5,1.7089,Isolation Forest,Normal,True
2010-05-01,Centenario,NO2,31.7917,17.3913,14.4004,82.8023,1.9676,Isolation Forest,Normal,True
2010-04-30,Centenario,NO2,38.7917,17.3913,21.4004,123.0523,2.9785,IQR + Isolation Forest,High,True
2010-04-29,Centenario,NO2,43.8333,17.3913,26.442,152.0415,3.7066,IQR + Isolation Forest,High,True
2010-04-28,Centenario,NO2,39.5238,17.3913,22.1325,127.2619,3.0842,IQR + Isolation Forest,High,True
2010-04-27,La Boca,CO,0.9208,0.3098,0.611,197.224,0.698,IQR,Moderate,True
2010-04-27,Centenario,NO2,40.25,17.3913,22.8587,131.4376,3.1891,IQR + Isolation Forest,High,True
2010-04-26,Centenario,NO2,34.4167,17.3913,17.0254,97.8961,2.3467,Isolation Forest,Moderate,True
2010-04-25,Centenario,NO2,26.1667,17.3913,8.7754,50.4586,1.1553,Isolation Forest,Normal,True
2010-04-21,Centenario,NO2,41.25,17.3913,23.8587,137.1876,3.3335,IQR + Isolation Forest,High,True
2010-04-20,La Boca,CO,0.8996,0.3098,0.5898,190.3809,0.6703,IQR,Moderate,True
2010-04-20,Centenario,NO2,47.7917,17.3913,30.4004,174.8023,4.2782,IQR + Isolation Forest,High,True
2010-04-20,Palermo,CO,2.2442,0.9508,1.2934,136.0328,3.1265,IQR + Isolation Forest,High,True
2010-04-19,Centenario,NO2,40.0,17.3913,22.6087,130.0001,3.153,IQR + Isolation Forest,High,True
2010-04-12,Centenario,NO2,38.0,17.3913,20.6087,118.5001,2.8642,IQR,Moderate,True
2010-03-30,Centenario,NO2,36.625,17.3913,19.2337,110.5938,2.6656,IQR,Moderate,True
2010-02-24,La Boca,CO,0.9371,0.3098,0.6273,202.4855,0.7192,IQR + Isolation Forest,High,True
